datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,year,date posted,latitude,longitude
1/11/97 5:00,st. cloud,mn,us,pyramid,120,2 min.,Right when me and my friend left the my housewe saw a bright green glowing object thatlooked like a 4 sided pyrimid then after about2 m,1998,3/7/98,45.5608333,-94.1622222
12/9/96 23:15,hastings,mn,us,triangle,0,approx.15,On the night of December 8th&#44 1996 at 11.15 pm (central) a triangular shaped object appeared in the sky and hovered in the air for a du,1998,3/7/98,44.7433333,-92.8522222
4/24/97 21:45,new brighton,mn,us,triangle,2700,45 minutes,20-35 triangular shaped craft sighting.Bright flashing lights at corners.,1998,3/7/98,45.0655556,-93.2016667
9/11/96 22:45,arden hills,mn,us,light,0,,A bright white light was seen in the night sky. It quickly darted over to the north&#44 stopped&#44 and then took off back south and suddenly,1998,3/7/98,45.0502778,-93.1563889
11/28/97 0:45,st. paul,mn,us,fireball,5,5 secs.&#44 max,An orange &quot;shooting star&quot; in the SSE area of the sky.,1998,6/2/98,44.9444444,-93.0930556
2/8/97 18:00,stacy,mn,us,unknown,120,1 to 2 min.,We observed something strange along the freeway with at least 5 strobe lights we thought it was going to crash&#44 but it pulled up at the,1998,9/26/98,45.3980556,-92.9872222
9/3/98 10:30,rochester,mn,us,cigar,30,30 seconds,Long silvery object spotted in sky.,1998,9/26/98,44.0216667,-92.4697222
7/28/97 23:30,wayzata,mn,us,fireball,6,6 seconds,Boating on Lake Minnetonka in MN on warm summer night&#44 skies clear&#44 fireball appeared travelling from East to West at about 60 degrees,1998,11/1/98,44.9741667,-93.5063889
8/28/98 5:45,minneapolis,mn,us,sphere,60,1 minute,Object just sat in the air glowing brightly&#44 then dimmed.  There seemed to be no pattern to it.,1998,11/1/98,44.98,-93.2636111
11/4/98 20:30,plymouth,mn,us,fireball,2,2 sec,Bright green fireball with long tail seen plummetting from overhead towards the Northwest.  Seemed to fall to earth&#44 and not continue o,1998,11/19/98,45.0105556,-93.4552778
1/25/88 4:00,duluth,mn,us,triangle,0,unknown,In the early morning on a winter day when I was younger&#44 my friends and I had a sleep over&#44 and one of my friends had a paper route&#44 so,1998,11/19/98,46.7833333,-92.1063889
10/10/97 21:00,austin,mn,us,other,3600,1-hour,i was traveling northbound on state highway 105 approximately 8 miles south of Austin MN when an object came down directly above my car,1999,1/28/99,43.6666667,-92.9744444
10/25/97 21:45,minneapolis,mn,us,triangle,60,1 minute,A small V of lights moving very quickly from west to east,1999,1/28/99,44.98,-93.2636111
2/15/98 19:30,duluth,mn,us,flash,60,60+ seconds,Various colored lights flashing after power surge &amp; failure,1999,1/28/99,46.7833333,-92.1063889
4/1/94 20:00,faribault,mn,us,fireball,4,3-4 sec,Observed a green fireball flying 30 ft above and along a river. It flew parallel to the terrain and emitted a long tall w/smoke &amp; spark,1999,1/28/99,44.295,-93.2686111
4/26/98 21:45,eagan,mn,us,light,5,5 secs,I glanced skyward and saw an object moving extremely quickly across the night sky. It appeared as two points of light&#44 seperated but tr,1999,1/28/99,44.8041667,-93.1666667
5/16/98 21:45,andover,mn,us,light,420,7 minutes,my brothers and i thought we were looking at a shooting star that started moving in diferent directions as it started moving away and g,1999,1/28/99,45.2333333,-93.2911111
5/17/93 22:30,northfield,mn,us,oval,5,3 - 5 sec.,Oval luminous object traveling north at tremendous speed.  Elongated at exceleration.  Was not transparent.  Sky: unlimited&#44clear visib,1999,1/28/99,44.4583333,-93.1613889
7/15/97 19:00,eden prairie,mn,us,other,300,5 minutes,I saw four silver colored( like when the sun shines on an airplane) capsuale shaped objects that were traveling east to west&#44 very fast,1999,1/28/99,44.8547222,-93.4705556
8/12/97 17:08,fridley,mn,us,sphere,10,5-10secs,While walking from work to car observed a very bright orange shaped object on the just above the horizon.  The object appeared stationa,1999,1/28/99,45.0861111,-93.2630556
8/8/65 23:10,minneapolis,mn,us,changing,120,2 min.,A firery ball came from a high altitude at a steep angle in the northern sky. It leveled off and changed to a dome shape with a pulsati,1999,1/28/99,44.98,-93.2636111
8/9/97 0:30,bloomington,mn,us,triangle,5,5 sec.,Tiangular with rounded edges and blue&#44red lights on the bottom that were fashing not very brightly.We were coming home from store&#44 stor,1999,1/28/99,44.8408333,-93.2980556
1/11/99 2:45,gilbert,mn,us,circle,120,2 mins,this is the forth or fifth time i have seen the green balls in sky at number of locations in northern mn green circle glowing brightly,1999,2/16/99,47.4888889,-92.4647222
3/23/99 3:00,plymouth,mn,us,oval,7200,2.0 hours,Iobserved an object changing colors and moving in a manner inconsistent with anything i&#39ve ever seen. I woke my wife and asked her to l,1999,4/2/99,45.0105556,-93.4552778
6/15/47 10:00,winona (aprox.20 mi.north west of),mn,us,disk,15,15 sec,2 unmoving round objets side my side like eyes streight overhead above the fiew clouds that drifted under them.,1999,4/2/99,44.05,-91.6391667
6/20/75 2:00,brainerd (near),mn,us,circle,900,15 minutes,Witnessed three circle of lights&#44 pulsating at times and stationary at first&#44 when moving moved at tremendeous speed and erratic moveme,1999,4/2/99,46.3580556,-94.2005556
4/2/99 22:30,st. louis park,mn,us,egg,180,3 minutes,Basketball size object&#44metallic&#44flying down street than into a park.,1999,4/26/99,44.9483333,-93.3477778
6/20/98 7:00,morris,mn,us,egg,20,0.013888889,UFO in morning sky...jets following,1999,4/26/99,45.5861111,-95.9136111
7/15/76 22:00,pine city,mn,us,oval,7200,2 hours,stargazers looking at a beautiful sky full of stars on a perfectly clear night&#44 wittness several craft buzzing over Cross lake. One cra,1999,4/26/99,45.8261111,-92.9683333
4/24/99 0:30,st. peter,mn,us,triangle,15,15 sec,Two triangles with lights in the corner traveled east to west at high velocity towards eachother and then disapeared.,1999,5/24/99,44.3236111,-93.9577778
6/1/55 2:00,bagley,mn,us,circle,7200,2 hours,I was 5 years old at the time&#44 family of 4 told they would remember nothing. I managed to break free of the (mind) control just before,1999,5/24/99,47.5216667,-95.3980556
4/21/87 22:30,hibbing,mn,us,circle,900,15 min.,we saw a strange light in the sky so we pulled over to the side of the road and watched in amazment as it moved with lighting speed,1999,6/23/99,47.4272222,-92.9375
6/24/99 16:35,minneapolis,mn,us,light,600,10 minutes,From 4:35 p.m. to 4:45 p.m. on 6/24/99&#44 Minneapolis&#44 MN 55454&#44 on Washington Avenue (&quot;7 Corners&quot;)&#44 I saw in the north sky a bright whit,1999,7/5/99,44.98,-93.2636111
6/29/79 22:45,st. paul,mn,us,light,10,10 seconds,watched a yellow pt of light drop strt down&#44 it stopped at roughly 45 deg l.o.s. to hor. it stopped&#44 hovered a sec or two&#44 then apparen,1999,8/10/99,44.9444444,-93.0930556
8/5/99 10:30,cannon falls,mn,us,unknown,1800,30 minutes,I&#39m not sure what I saw&#44 could be satelites&#44 maybe?,1999,8/10/99,44.5069444,-92.9052778
8/5/99 19:00,northfield,mn,us,egg,600,10 min.,they buzzed over hyw.35 and stoped over my appartment building and then they rose up into the clouds and vanished.,1999,8/10/99,44.4583333,-93.1613889
8/20/99 23:00,minneapolis,mn,us,sphere,180,3mins,Two bright Spherical shapes chasing each other at high speed,1999,9/12/99,44.98,-93.2636111
8/29/99 22:00,bloomington (east bloomington),mn,us,triangle,172800,several days at the same,This seemingly craft has been hanging around here all summer&#33  But tonight it came closer and we could see three lights in the shape of,1999,9/12/99,44.8408333,-93.2980556
9/6/99 0:40,minneapolis,mn,us,unknown,2,:02,Fast moving blue-white light.,1999,9/12/99,44.98,-93.2636111
7/20/99 3:00,minneapolis,mn,us,disk,120,2 min,investigated light.  saw object moving toward me. circular not a helicopter.  Saw two occupants through &quot;windshield&quot;.  Looked human&#44 on,1999,10/2/99,44.98,-93.2636111
